R,a1,a2,a3,E
7.900000000000,60,0,150,-76.977646710000
7.900000000000,0,30,0,-76.977646710000
7.900000000000,60,30,180,-76.977646710000
7.900000000000,60,0,30,-76.977646710000
8.000000000000,30,0,30,-76.977646700000
8.000000000000,60,0,150,-76.977646700000
8.000000000000,0,30,0,-76.977646700000
8.000000000000,90,30,180,-76.977646700000
8.000000000000,30,30,180,-76.977646700000
8.000000000000,0,30,180,-76.977646700000
8.000000000000,60,0,30,-76.977646700000
8.000000000000,60,30,0,-76.977646700000
8.000000000000,90,30,0,-76.977646700000
8.000000000000,60,30,180,-76.977646700000
8.000000000000,30,0,150,-76.977646700000
8.000000000000,30,30,0,-76.977646700000
7.400000000000,60,30,150,-76.977646690000
6.300000000000,30,30,150,-76.977646630000
5.600000000000,60,0,180,-76.977646600000
5.600000000000,90,0,180,-76.977646600000
5.600000000000,60,0,0,-76.977646600000
5.600000000000,30,0,0,-76.977646600000
5.600000000000,30,0,180,-76.977646600000
5.600000000000,0,0,0,-76.977646600000
5.600000000000,0,0,180,-76.977646600000
5.600000000000,90,0,0,-76.977646600000
7.500000000000,60,30,150,-76.977646590000
7.600000000000,0,60,120,-76.977646590000
7.200000000000,90,0,30,-76.977646580000
7.200000000000,90,0,150,-76.977646580000
7.200000000000,0,0,30,-76.977646580000
7.200000000000,0,0,150,-76.977646580000
7.700000000000,0,60,120,-76.977646520000
7.600000000000,60,30,150,-76.977646520000
7.300000000000,0,0,150,-76.977646480000
7.300000000000,90,0,30,-76.977646480000
7.300000000000,90,0,150,-76.977646480000
7.300000000000,0,0,30,-76.977646480000
7.700000000000,60,30,150,-76.977646460000
7.800000000000,0,60,120,-76.977646460000
7.900000000000,0,60,120,-76.977646410000
7.800000000000,60,30,150,-76.977646410000
7.500000000000,0,60,120,-76.977646400000
7.400000000000,0,0,30,-76.977646400000
7.400000000000,90,0,150,-76.977646400000
7.400000000000,90,0,30,-76.977646400000
7.400000000000,0,0,150,-76.977646400000
7.900000000000,60,30,150,-76.977646370000
7.500000000000,90,0,150,-76.977646340000
8.000000000000,60,30,150,-76.977646340000
7.500000000000,0,0,150,-76.977646340000
7.500000000000,0,0,30,-76.977646340000
7.500000000000,90,0,30,-76.977646340000
6.000000000000,0,30,150,-76.977646230000
7.600000000000,0,0,30,-76.977646180000
7.600000000000,0,0,150,-76.977646180000
7.600000000000,90,0,150,-76.977646180000
7.600000000000,90,0,30,-76.977646180000
6.400000000000,30,30,150,-76.977646160000
7.700000000000,90,0,30,-76.977646140000
7.700000000000,90,0,150,-76.977646140000
7.700000000000,0,0,30,-76.977646140000
7.700000000000,0,0,150,-76.977646140000
7.800000000000,0,0,150,-76.977646110000
7.800000000000,90,0,150,-76.977646110000
7.800000000000,90,0,30,-76.977646110000
7.800000000000,0,0,30,-76.977646110000
7.900000000000,0,0,150,-76.977646100000
7.900000000000,0,0,30,-76.977646100000
7.900000000000,90,0,150,-76.977646100000
7.900000000000,90,0,30,-76.977646100000
8.000000000000,0,60,120,-76.977646100000
8.000000000000,0,0,30,-76.977646090000
8.000000000000,90,0,150,-76.977646090000
8.000000000000,90,0,30,-76.977646090000
8.000000000000,0,0,150,-76.977646090000
6.500000000000,30,30,150,-76.977645800000
6.600000000000,30,30,150,-76.977645520000
6.100000000000,0,30,150,-76.977645490000
6.700000000000,30,30,150,-76.977645300000
8.000000000000,30,30,150,-76.977645140000
6.800000000000,30,30,150,-76.977645140000
6.900000000000,30,30,150,-76.977645090000
7.900000000000,30,30,150,-76.977645090000
7.800000000000,30,30,150,-76.977645040000
7.000000000000,30,30,150,-76.977645030000
5.700000000000,90,0,0,-76.977645010000
5.700000000000,90,0,180,-76.977645010000
5.700000000000,0,0,0,-76.977645010000
5.700000000000,30,0,0,-76.977645010000
5.700000000000,30,0,180,-76.977645010000
5.700000000000,60,0,180,-76.977645010000
5.700000000000,0,0,180,-76.977645010000
5.700000000000,60,0,0,-76.977645010000
7.700000000000,30,30,150,-76.977644990000
7.100000000000,30,30,150,-76.977644990000
7.200000000000,30,30,150,-76.977644980000
7.600000000000,30,30,150,-76.977644950000
7.500000000000,30,30,150,-76.977644920000
6.200000000000,0,30,150,-76.977644910000
7.400000000000,30,30,150,-76.977644890000
7.300000000000,30,30,150,-76.977644880000
6.300000000000,0,30,150,-76.977644470000
8.000000000000,90,0,0,-76.977644280000
8.000000000000,0,0,0,-76.977644280000
8.000000000000,30,0,180,-76.977644280000
8.000000000000,60,0,0,-76.977644280000
8.000000000000,60,0,180,-76.977644280000
8.000000000000,30,0,0,-76.977644280000
8.000000000000,0,0,180,-76.977644280000
8.000000000000,90,0,180,-76.977644280000
7.900000000000,90,0,180,-76.977644170000
7.900000000000,90,0,0,-76.977644170000
7.900000000000,30,0,0,-76.977644170000
7.900000000000,60,0,180,-76.977644170000
7.900000000000,30,0,180,-76.977644170000
7.900000000000,0,0,180,-76.977644170000
7.900000000000,60,0,0,-76.977644170000
7.900000000000,0,0,0,-76.977644170000
6.400000000000,0,30,150,-76.977644120000
8.000000000000,0,30,150,-76.977644080000
7.900000000000,0,30,150,-76.977644000000
7.800000000000,60,0,180,-76.977643940000
7.800000000000,90,0,180,-76.977643940000
7.800000000000,60,0,0,-76.977643940000
7.800000000000,90,0,0,-76.977643940000
7.800000000000,0,0,180,-76.977643940000
7.800000000000,30,0,0,-76.977643940000
7.800000000000,30,0,180,-76.977643940000
7.800000000000,0,0,0,-76.977643940000
7.800000000000,0,30,150,-76.977643910000
6.500000000000,0,30,150,-76.977643870000
7.700000000000,0,30,150,-76.977643830000
7.600000000000,0,30,150,-76.977643750000
7.700000000000,60,0,0,-76.977643700000
7.700000000000,0,0,0,-76.977643700000
7.700000000000,30,0,0,-76.977643700000
7.700000000000,0,0,180,-76.977643700000
7.700000000000,60,0,180,-76.977643700000
7.700000000000,30,0,180,-76.977643700000
7.700000000000,90,0,0,-76.977643700000
7.700000000000,90,0,180,-76.977643700000
6.600000000000,0,30,150,-76.977643690000
7.500000000000,0,30,150,-76.977643680000
7.300000000000,0,30,150,-76.977643650000
7.400000000000,0,30,150,-76.977643610000
7.200000000000,0,30,150,-76.977643580000
6.700000000000,0,30,150,-76.977643560000
7.100000000000,0,30,150,-76.977643540000
7.000000000000,0,30,150,-76.977643500000
6.800000000000,0,30,150,-76.977643490000
7.600000000000,90,0,0,-76.977643460000
7.600000000000,0,0,0,-76.977643460000
7.600000000000,0,0,180,-76.977643460000
7.600000000000,90,0,180,-76.977643460000
7.600000000000,60,0,0,-76.977643460000
7.600000000000,60,0,180,-76.977643460000
7.600000000000,30,0,180,-76.977643460000
7.600000000000,30,0,0,-76.977643460000
6.900000000000,0,30,150,-76.977643450000
5.800000000000,90,0,0,-76.977643350000
5.800000000000,90,0,180,-76.977643350000
5.800000000000,60,0,180,-76.977643350000
5.800000000000,0,0,180,-76.977643350000
5.800000000000,0,0,0,-76.977643350000
5.800000000000,30,0,0,-76.977643350000
5.800000000000,30,0,180,-76.977643350000
5.800000000000,60,0,0,-76.977643350000
7.500000000000,90,0,180,-76.977643140000
7.500000000000,30,0,180,-76.977643140000
7.500000000000,60,0,180,-76.977643140000
7.500000000000,60,0,0,-76.977643140000
7.500000000000,90,0,0,-76.977643140000
7.500000000000,0,0,0,-76.977643140000
7.500000000000,0,0,180,-76.977643140000
7.500000000000,30,0,0,-76.977643140000
7.400000000000,60,0,0,-76.977642890000
7.400000000000,60,0,180,-76.977642890000
7.400000000000,30,0,0,-76.977642890000
7.400000000000,90,0,180,-76.977642890000
7.400000000000,0,0,0,-76.977642890000
7.400000000000,0,0,180,-76.977642890000
7.400000000000,90,0,0,-76.977642890000
7.400000000000,30,0,180,-76.977642890000
7.300000000000,60,0,0,-76.977642640000
7.300000000000,60,0,180,-76.977642640000
7.300000000000,90,0,180,-76.977642640000
7.300000000000,30,0,180,-76.977642640000
7.300000000000,90,0,0,-76.977642640000
7.300000000000,0,0,0,-76.977642640000
7.300000000000,30,0,0,-76.977642640000
7.300000000000,0,0,180,-76.977642640000
7.200000000000,60,0,180,-76.977642390000
7.200000000000,90,0,0,-76.977642390000
7.200000000000,60,0,0,-76.977642390000
7.200000000000,90,0,180,-76.977642390000
7.200000000000,30,0,180,-76.977642390000
7.200000000000,30,0,0,-76.977642390000
7.200000000000,0,0,180,-76.977642390000
7.200000000000,0,0,0,-76.977642390000
5.900000000000,90,0,180,-76.977642270000
5.900000000000,30,0,180,-76.977642270000
5.900000000000,60,0,0,-76.977642270000
5.900000000000,0,0,180,-76.977642270000
5.900000000000,0,0,0,-76.977642270000
5.900000000000,60,0,180,-76.977642270000
5.900000000000,90,0,0,-76.977642270000
5.900000000000,30,0,0,-76.977642270000
7.100000000000,90,0,0,-76.977642140000
7.100000000000,30,0,0,-76.977642140000
7.100000000000,0,0,180,-76.977642140000
7.100000000000,60,0,0,-76.977642140000
7.100000000000,0,0,0,-76.977642140000
7.100000000000,30,0,180,-76.977642140000
7.100000000000,60,0,180,-76.977642140000
7.100000000000,90,0,180,-76.977642140000
7.000000000000,0,0,180,-76.977641900000
7.000000000000,60,0,180,-76.977641900000
7.000000000000,30,0,0,-76.977641900000
7.000000000000,90,0,180,-76.977641900000
7.000000000000,60,0,0,-76.977641900000
7.000000000000,30,0,180,-76.977641900000
7.000000000000,0,0,0,-76.977641900000
7.000000000000,90,0,0,-76.977641900000
6.000000000000,60,0,0,-76.977641680000
6.000000000000,90,0,180,-76.977641680000
6.900000000000,0,0,180,-76.977641680000
6.000000000000,60,0,180,-76.977641680000
6.000000000000,0,0,180,-76.977641680000
6.900000000000,30,0,0,-76.977641680000
6.000000000000,90,0,0,-76.977641680000
6.900000000000,30,0,180,-76.977641680000
6.900000000000,60,0,180,-76.977641680000
6.900000000000,60,0,0,-76.977641680000
6.000000000000,30,0,0,-76.977641680000
6.900000000000,90,0,0,-76.977641680000
6.000000000000,30,0,180,-76.977641680000
6.000000000000,0,0,0,-76.977641680000
6.900000000000,90,0,180,-76.977641680000
6.900000000000,0,0,0,-76.977641680000
6.800000000000,60,0,180,-76.977641480000
6.800000000000,90,0,0,-76.977641480000
6.800000000000,90,0,180,-76.977641480000
6.800000000000,30,0,180,-76.977641480000
6.800000000000,60,0,0,-76.977641480000
6.800000000000,30,0,0,-76.977641480000
6.800000000000,0,0,0,-76.977641480000
6.800000000000,0,0,180,-76.977641480000
6.700000000000,90,0,180,-76.977641300000
6.700000000000,60,0,0,-76.977641300000
6.700000000000,0,0,180,-76.977641300000
6.700000000000,60,0,180,-76.977641300000
6.700000000000,30,0,0,-76.977641300000
6.700000000000,0,0,0,-76.977641300000
6.700000000000,30,0,180,-76.977641300000
6.700000000000,90,0,0,-76.977641300000
6.100000000000,60,0,0,-76.977641280000
6.100000000000,90,0,0,-76.977641280000
6.100000000000,0,0,0,-76.977641280000
6.100000000000,90,0,180,-76.977641280000
6.100000000000,0,0,180,-76.977641280000
6.100000000000,30,0,0,-76.977641280000
6.100000000000,30,0,180,-76.977641280000
6.100000000000,60,0,180,-76.977641280000
3.400000000000,60,60,150,-76.977641240000
6.600000000000,60,0,0,-76.977641170000
6.600000000000,90,0,0,-76.977641170000
6.600000000000,90,0,180,-76.977641170000
6.600000000000,30,0,0,-76.977641170000
6.600000000000,30,0,180,-76.977641170000
6.600000000000,0,0,0,-76.977641170000
6.600000000000,60,0,180,-76.977641170000
6.600000000000,0,0,180,-76.977641170000
6.300000000000,30,0,180,-76.977641150000
6.300000000000,30,0,0,-76.977641150000
6.300000000000,60,0,0,-76.977641150000
6.300000000000,90,0,0,-76.977641150000
6.300000000000,60,0,180,-76.977641150000
6.300000000000,0,0,0,-76.977641150000
6.300000000000,90,0,180,-76.977641150000
6.300000000000,0,0,180,-76.977641150000
6.500000000000,60,0,180,-76.977641090000
6.500000000000,60,0,0,-76.977641090000
6.500000000000,90,0,0,-76.977641090000
6.500000000000,30,0,0,-76.977641090000
6.500000000000,0,0,0,-76.977641090000
6.500000000000,90,0,180,-76.977641090000
6.500000000000,0,0,180,-76.977641090000
6.500000000000,30,0,180,-76.977641090000
6.400000000000,90,0,0,-76.977641080000
6.400000000000,60,0,180,-76.977641080000
6.400000000000,0,0,0,-76.977641080000
6.400000000000,0,0,180,-76.977641080000
6.400000000000,60,0,0,-76.977641080000
6.400000000000,30,0,0,-76.977641080000
6.400000000000,30,0,180,-76.977641080000
6.400000000000,90,0,180,-76.977641080000
6.200000000000,30,0,0,-76.977641030000
6.200000000000,0,0,180,-76.977641030000
6.200000000000,90,0,180,-76.977641030000
6.200000000000,60,0,180,-76.977641030000
6.200000000000,60,0,0,-76.977641030000
6.200000000000,30,0,180,-76.977641030000
6.200000000000,90,0,0,-76.977641030000
6.200000000000,0,0,0,-76.977641030000
3.400000000000,30,90,90,-76.977639490000
3.300000000000,90,90,90,-76.977638690000
3.600000000000,60,30,150,-76.977637270000
3.200000000000,0,60,60,-76.977635250000
3.600000000000,30,0,150,-76.977633430000
3.600000000000,30,0,30,-76.977633430000
3.600000000000,60,0,30,-76.977633430000
3.600000000000,60,0,150,-76.977633430000
3.500000000000,90,30,150,-76.977632120000
3.500000000000,90,30,30,-76.977632120000
3.200000000000,30,60,60,-76.977631320000
3.600000000000,90,0,150,-76.977631290000
3.600000000000,0,0,150,-76.977631290000
3.600000000000,0,0,30,-76.977631290000
3.600000000000,90,0,30,-76.977631290000
3.200000000000,30,60,30,-76.977629820000
3.500000000000,0,60,150,-76.977628450000
3.300000000000,60,90,60,-76.977627560000
3.700000000000,0,30,150,-76.977627040000
3.300000000000,60,90,120,-76.977626380000
3.800000000000,30,0,180,-76.977624320000
3.800000000000,90,0,180,-76.977624320000
3.800000000000,60,0,0,-76.977624320000
3.800000000000,0,0,0,-76.977624320000
3.800000000000,30,0,0,-76.977624320000
3.800000000000,60,0,180,-76.977624320000
3.800000000000,0,0,180,-76.977624320000
3.800000000000,90,0,0,-76.977624320000
3.300000000000,0,60,90,-76.977623640000
3.300000000000,90,60,150,-76.977623450000
3.300000000000,90,60,30,-76.977623450000
3.200000000000,90,90,150,-76.977621160000
3.200000000000,90,90,30,-76.977621160000
3.500000000000,0,60,120,-76.977619170000
3.300000000000,0,60,180,-76.977615100000
3.300000000000,60,60,180,-76.977615100000
3.300000000000,0,60,0,-76.977615100000
3.300000000000,90,60,0,-76.977615100000
3.300000000000,30,60,0,-76.977615100000
3.300000000000,90,60,180,-76.977615100000
3.300000000000,60,60,0,-76.977615100000
3.300000000000,30,60,180,-76.977615100000
3.600000000000,90,30,180,-76.977613750000
3.600000000000,0,30,180,-76.977613750000
3.600000000000,60,30,0,-76.977613750000
3.600000000000,90,30,0,-76.977613750000
3.600000000000,30,30,0,-76.977613750000
3.600000000000,0,30,0,-76.977613750000
3.600000000000,60,30,180,-76.977613750000
3.600000000000,30,30,180,-76.977613750000
3.400000000000,0,30,120,-76.977612730000
3.400000000000,0,90,90,-76.977612650000
3.300000000000,60,90,90,-76.977605240000
3.200000000000,60,90,30,-76.977604240000
3.200000000000,60,90,150,-76.977604240000
3.400000000000,60,30,30,-76.977599310000
3.200000000000,60,60,60,-76.977598370000
3.300000000000,60,30,120,-76.977598080000
3.100000000000,90,30,90,-76.977595280000
3.200000000000,90,60,90,-76.977593940000
3.100000000000,60,30,90,-76.977580800000
3.200000000000,30,90,150,-76.977569260000
3.200000000000,30,90,30,-76.977569260000
3.600000000000,30,30,150,-76.977568490000
3.300000000000,30,90,60,-76.977564330000
3.300000000000,30,90,120,-76.977563150000
3.200000000000,60,60,90,-76.977562390000
3.400000000000,30,60,120,-76.977561960000
2.700000000000,0,90,30,-76.977560220000
2.700000000000,0,90,150,-76.977560220000
2.700000000000,30,90,150,-76.977559630000
2.700000000000,30,90,30,-76.977559630000
2.700000000000,60,90,150,-76.977554620000
2.700000000000,60,90,30,-76.977554620000
2.700000000000,90,90,150,-76.977553060000
2.700000000000,90,90,30,-76.977553060000
3.200000000000,0,90,30,-76.977551280000
3.200000000000,0,90,150,-76.977551280000
3.100000000000,30,30,90,-76.977551100000
3.200000000000,60,0,60,-76.977549660000
3.200000000000,30,0,60,-76.977549660000
3.200000000000,90,0,60,-76.977549570000
3.200000000000,0,0,60,-76.977549570000
3.700000000000,30,0,0,-76.977549200000
3.700000000000,90,0,0,-76.977549200000
3.700000000000,90,0,180,-76.977549200000
3.700000000000,0,0,0,-76.977549200000
3.700000000000,60,0,0,-76.977549200000
3.700000000000,30,0,180,-76.977549200000
3.700000000000,60,0,180,-76.977549200000
3.700000000000,0,0,180,-76.977549200000
3.200000000000,30,0,120,-76.977548660000
3.200000000000,60,0,120,-76.977548660000
3.200000000000,90,0,120,-76.977548560000
3.200000000000,0,0,120,-76.977548560000
3.200000000000,60,60,30,-76.977546840000
3.300000000000,60,60,120,-76.977543250000
3.600000000000,0,30,150,-76.977541500000
3.100000000000,0,30,90,-76.977538410000
3.300000000000,30,90,90,-76.977537440000
3.400000000000,30,60,150,-76.977534680000
3.300000000000,0,90,60,-76.977532650000
2.700000000000,30,60,30,-76.977532470000
3.200000000000,90,30,60,-76.977531500000
3.300000000000,0,90,120,-76.977531480000
3.200000000000,90,30,120,-76.977530460000
3.300000000000,0,30,30,-76.977529980000
3.500000000000,60,30,150,-76.977524140000
2.600000000000,90,30,150,-76.977519910000
2.600000000000,90,30,30,-76.977519910000
3.400000000000,0,60,120,-76.977515060000
3.500000000000,30,0,150,-76.977511670000
3.500000000000,30,0,30,-76.977511670000
3.500000000000,60,0,150,-76.977511670000
3.500000000000,60,0,30,-76.977511670000
3.500000000000,0,0,30,-76.977511030000
3.500000000000,90,0,150,-76.977511030000
3.500000000000,0,0,150,-76.977511030000
3.500000000000,90,0,30,-76.977511030000
3.300000000000,0,90,90,-76.977505740000
3.100000000000,0,30,60,-76.977505150000
3.200000000000,90,60,60,-76.977501410000
3.200000000000,90,60,120,-76.977500300000
3.200000000000,30,60,90,-76.977498310000
3.300000000000,30,30,30,-76.977498120000
3.200000000000,90,90,90,-76.977497900000
3.300000000000,30,30,120,-76.977494640000
3.400000000000,0,60,150,-76.977492680000
3.200000000000,90,90,60,-76.977491340000
3.200000000000,90,90,120,-76.977490200000
3.500000000000,30,30,180,-76.977483780000
3.500000000000,60,30,180,-76.977483780000
3.500000000000,30,30,0,-76.977483780000
3.500000000000,60,30,0,-76.977483780000
3.500000000000,90,30,180,-76.977483780000
